game_id,total_moves,analysis_timestamp,average_depth,total_nodes,total_time,blunders,mistakes,inaccuracies,best_moves,good_moves,suboptimal_moves,average_centipawn_loss,opening_accuracy,opening_blunders,opening_avg_complexity,middlegame_accuracy,middlegame_blunders,middlegame_avg_complexity,endgame_accuracy,endgame_blunders,endgame_avg_complexity,critical_moments,average_position_complexity,max_position_complexity,evaluation_volatility,original_game_id,original_result,original_player_one,original_player_two,original_player_one_time,original_player_two_time,original_player_one_score,original_player_two_score,original_player_one_illegal_moves,original_player_two_illegal_moves,original_player_one_legal_moves,original_player_two_legal_moves,original_player_one_resignation,original_player_two_resignation,original_player_one_failed_to_find_legal_move,original_player_two_failed_to_find_legal_move,original_game_title,original_number_of_moves,original_time_taken,original_total_moves,original_illegal_moves,original_player_one_illegal_moves_details,original_player_two_illegal_moves_details,original_source_file
1749396490-2406,79,2025-06-26T14:18:13.166008,23.82278481012658,11517249,7.9590000000000005,0,2,8,32,7,40,15.30379746835443,96.83333333333333,0,35.93673329820849,86.88461538461539,0,42.591398439794176,100.0,0,47.918560782739085,72,41.682037535211414,76.0,3208.972889659472,1749396490-2406,1-0,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,1,0,0,0,40,40,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,40,18.723401069641117,40,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396514-6969,94,2025-06-26T14:18:22.656708,26.319148936170212,13578890,9.177000000000005,27,6,3,39,8,47,1768.787234042553,93.92857142857143,1,32.37482083131066,58.75555555555555,23,42.79521896272636,100.0,3,22.71372459794668,83,36.64386596195064,76.0,4001.113668756782,1749396514-6969,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,47,47,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,48,24.001445293426517,47,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396548-7275,142,2025-06-26T14:18:36.613459,20.176056338028168,21091288,13.330000000000007,45,4,11,51,9,82,1585.5,96.39473684210526,0,36.09827425438575,69.76595744680851,14,40.544913617195476,53.578947368421055,31,42.08657365898571,104,39.97380324110585,76.0,3561.221709675375,1749396548-7275,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,71,71,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,72,33.955424785614014,71,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396567-6426,78,2025-06-26T14:18:44.870665,14.115384615384615,11709719,7.986000000000001,22,10,8,32,8,38,841.9871794871794,73.76315789473684,1,35.02080007718994,54.65,21,55.11321099394845,0.0,0,0.0,47,45.324600547322504,80.3270974638049,2057.12398226319,1749396567-6426,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,39,39,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,40,19.03928852081299,39,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396593-1313,140,2025-06-26T14:18:55.836619,29.335714285714285,20155666,10.530000000000003,60,5,7,44,6,90,2003.65,96.8125,0,36.256261167671674,59.604651162790695,19,39.47741237850189,56.358024691358025,41,45.75503219949742,123,42.741332279411566,74.44885205981868,4090.599123893462,1749396593-1313,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,2,0,69,70,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,71,25.345836639404297,70,0,"[{'move_number': 60, 'attempted_move': 'Rc1', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rc1' in 8/8/k2q4/8/p2P4/7P/6P1/7K w - - 0 60"", 'attempt': 1}, {'move_number': 60, 'attempted_move': 'Rc1', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rc1' in 8/8/k2q4/8/p2P4/7P/6P1/7K w - - 0 60"", 'attempt': 2}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396603-1709,36,2025-06-26T14:18:59.754340,20.916666666666668,5335165,3.677000000000001,4,1,1,20,1,15,873.3333333333334,100.0,0,38.41033637573067,79.14285714285714,4,43.24673801518092,0.0,0,0.0,26,41.231570665409976,73.00000000000001,2877.672805893293,1749396603-1709,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,18,18,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,19,9.894814729690552,18,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396627-3695,112,2025-06-26T14:19:10.562886,41.82142857142857,15298131,9.865000000000002,28,10,12,49,8,55,2407.7678571428573,94.24324324324324,0,34.35743693948509,71.13513513513513,7,42.86327152466801,77.94736842105263,21,54.486996923222335,85,43.99707228800101,82.37617779800426,4787.5936877972,1749396627-3695,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,56,56,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,57,24.754457235336304,56,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396651-9807,102,2025-06-26T14:19:20.274818,28.45098039215686,14629557,9.309,38,3,6,30,6,66,1370.8921568627452,85.55263157894737,5,36.52777252126915,48.578125,33,53.138782052546134,0.0,0,0.0,81,46.950366736972356,88.00000000000001,3196.294986483412,1749396651-9807,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,51,51,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,52,24.05751729011536,51,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396679-1778,104,2025-06-26T14:04:37.268118,13.788461538461538,15609849,10.982999999999997,21,8,6,43,4,57,322.9807692307692,90.53571428571429,0,34.329705849298264,88.025,2,39.421673698396646,67.22222222222223,19,38.97241357522014,87,37.89524615792445,76.0,1052.2551105494879,1749396679-1778,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,52,52,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,53,27.22012710571289,52,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396696-5645,99,2025-06-26T14:04:44.631435,25.07070707070707,14555312,7.0269999999999975,1,1,1,33,6,60,68.21212121212122,97.28571428571429,0,33.71931690554358,96.93103448275862,0,49.21376515099785,94.85714285714286,1,63.29024379437142,75,52.89421000322781,94.0,6012.419382133148,1749396696-5645,1-0,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,1,0,0,0,50,50,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,50,17.00183081626892,50,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396728-8532,148,2025-06-26T14:04:58.094284,25.716216216216218,21715373,13.052000000000008,44,13,14,50,7,91,2511.5202702702704,97.84375,0,32.6257417945819,71.09375,1,42.10778676269318,52.404761904761905,43,44.77756308370353,108,41.57289333016148,82.0,4816.101778692264,1749396728-8532,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,1,0,73,74,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,75,32.27618455886841,74,0,"[{'move_number': 70, 'attempted_move': 'Kg7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kg7' in 5K2/8/7r/8/4p3/4k3/1q6/8 w - - 0 70"", 'attempt': 1}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396749-9296,84,2025-06-26T14:05:06.544357,13.964285714285714,12608072,8.179000000000004,27,11,4,35,4,45,795.9880952380952,99.94117647058823,0,36.6643109551438,60.03636363636364,19,39.83644691790743,41.666666666666664,8,70.45507330230494,51,43.568556504166814,94.0,2053.305793447702,1749396749-9296,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,42,42,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,43,20.820322275161743,42,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396765-8960,58,2025-06-26T14:05:12.783768,13.862068965517242,8705709,6.003000000000004,20,3,5,20,2,36,468.17241379310343,83.41666666666667,2,36.28159974396977,46.88235294117647,18,43.953317368072284,0.0,0,0.0,37,40.77881352361607,59.10688126834837,1350.5027266704617,1749396765-8960,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,29,29,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,30,16.250056505203247,29,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396784-1205,99,2025-06-26T14:05:20.783611,32.78787878787879,14204863,7.61,2,2,3,46,4,49,17.606060606060606,92.75,2,35.73814779761815,94.95652173913044,0,41.437042645769445,98.90384615384616,0,42.16824634696556,69,40.4395589700782,70.0,4184.919126396609,1749396784-1205,1-0,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,1,0,0,0,50,50,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,50,18.490525245666504,50,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396806-5502,115,2025-06-26T14:05:30.941307,17.130434782608695,17261541,9.845999999999995,2,6,4,37,10,68,112.16521739130435,98.91666666666667,0,36.623655310680284,85.41666666666667,0,41.23938844414127,93.7910447761194,2,55.463517664340635,99,49.0448480976354,79.0,4641.442345766424,1749396806-5502,1/2-1/2,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,1/2,1/2,0,0,58,58,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,58,22.67117738723755,58,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396826-3389,72,2025-06-26T14:05:39.107546,17.708333333333332,10657137,7.8900000000000015,3,9,2,27,4,41,458.1388888888889,91.6,0,40.589675345441464,78.95744680851064,3,51.05209592130239,0.0,0,0.0,62,47.41931099912845,79.0,2380.9886230938755,1749396826-3389,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,36,36,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,37,20.207125663757324,36,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396837-5730,53,2025-06-26T14:05:44.271685,25.754716981132077,7757393,4.880000000000001,0,3,2,18,1,34,20.41509433962264,91.28571428571429,0,40.2973583682908,89.21875,0,51.742732558306486,0.0,0,0.0,41,47.20777297358328,76.0,4377.260917259953,1749396837-5730,1-0,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,1,0,0,0,27,27,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,27,10.787282943725586,27,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396862-7352,84,2025-06-26T14:05:54.118450,13.488095238095237,12609872,9.580000000000002,1,8,12,26,8,50,154.92857142857142,92.09756097560975,0,35.013553469434484,72.16279069767442,1,34.21797494563687,0.0,0,0.0,10,34.606293034633325,61.0,1085.3842033611395,1749396862-7352,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,42,42,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,43,24.31493592262268,42,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396881-8929,68,2025-06-26T14:06:01.679772,13.926470588235293,10206988,7.302000000000001,25,5,6,31,3,34,381.88235294117646,90.72,3,35.504458242457666,53.7906976744186,22,39.98279214252434,0.0,0,0.0,61,38.33634585573512,64.00000000000001,1234.4208912015984,1749396881-8929,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,34,34,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,35,19.095627069473267,34,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396905-8044,120,2025-06-26T14:06:12.136864,28.591666666666665,17486620,10.049000000000005,45,4,7,55,6,59,2848.25,97.60714285714286,0,34.87041286517737,57.607142857142854,10,39.72810457170317,63.4375,35,47.72491525998381,86,42.859608873930156,76.0,5004.198104147712,1749396905-8044,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,60,60,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,61,24.33400321006775,60,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396933-1069,122,2025-06-26T14:06:23.932710,23.90983606557377,17766582,11.409000000000008,32,8,3,47,7,68,1956.7295081967213,89.90322580645162,0,37.235127013975394,84.13333333333334,7,36.619582320069895,63.06521739130435,25,48.44004884350167,81,41.23288843145458,85.0,4171.463476029279,1749396933-1069,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,61,61,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,62,28.46054983139038,61,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396948-2036,50,2025-06-26T14:06:29.675877,13.46,7505683,5.494000000000001,10,7,4,18,2,30,353.12,88.22727272727273,0,32.07506785754843,66.78571428571429,10,45.75927744347773,0.0,0,0.0,18,39.73822522566884,70.0,1415.647621267383,1749396948-2036,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,25,25,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,26,14.421427011489868,25,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396975-8821,102,2025-06-26T14:06:40.783356,14.166666666666666,15310388,10.803999999999997,35,4,10,33,6,63,465.01960784313724,79.66666666666667,0,37.72510043146041,64.625,15,42.16068069229127,50.46153846153846,20,38.98718361714815,70,40.2949935369673,73.0,1077.9458785976678,1749396975-8821,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,51,51,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,52,26.83269453048706,51,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749396997-1216,82,2025-06-26T14:06:49.469031,13.792682926829269,12309050,8.437000000000001,25,16,4,21,7,54,378.9512195121951,68.54285714285714,2,37.99284002200127,44.51111111111111,21,41.12855351201853,50.0,2,45.65129037409025,51,39.90044987267145,55.00000000000001,1135.2904840588276,1749396997-1216,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,41,41,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,42,22.37253499031067,41,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397023-6541,94,2025-06-26T14:06:59.610081,15.74468085106383,14109798,9.867000000000006,15,10,8,41,8,45,1276.563829787234,94.77777777777777,0,32.85351707458265,75.52083333333333,10,43.62359064753241,90.0,5,40.63942472332657,68,39.1814171595723,73.00000000000001,3428.6320064263487,1749397023-6541,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,47,47,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,48,25.95097184181213,47,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397043-3467,88,2025-06-26T14:07:08.520835,16.829545454545453,13209777,8.130000000000004,31,6,12,39,3,46,1698.6704545454545,90.71428571428571,0,35.68297655252631,64.42857142857143,9,39.869743256955935,64.12820512820512,22,36.942778419314436,71,37.57345087671684,76.0,3531.4760144155816,1749397043-3467,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,44,44,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,45,20.291826963424683,44,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397069-9442,104,2025-06-26T14:07:18.949263,13.778846153846153,15610977,10.137000000000002,17,2,7,38,1,65,1023.0673076923077,93.43589743589743,0,34.53550389957227,71.16363636363636,11,43.75547180520708,59.9,6,68.51676451869221,38,42.67887737073682,88.00000000000001,2989.4383949276003,1749397069-9442,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,52,52,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,53,25.578193187713623,52,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397091-2604,80,2025-06-26T14:07:27.678357,13.7875,12007268,8.478,15,10,6,32,2,46,320.9125,87.31818181818181,0,34.57326997284702,57.44444444444444,15,46.61769321328736,0.0,0,0.0,46,39.993260431045165,79.0,1156.385627450895,1749397091-2604,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,40,40,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,41,22.48946189880371,40,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397101-4952,36,2025-06-26T14:07:31.902299,13.63888888888889,5403492,3.989000000000001,7,2,5,18,3,15,423.47222222222223,85.0,0,32.5334284709748,77.6842105263158,7,41.93053892207613,0.0,0,0.0,14,37.493014542389396,64.0,1656.2452515655202,1749397101-4952,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,18,18,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,19,9.832871913909912,18,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397144-3813,180,2025-06-26T14:07:49.362417,16.122222222222224,27017571,17.061,10,17,8,57,12,111,52.45,82.4074074074074,0,35.55742141787829,71.24324324324324,9,42.69098709754705,92.33620689655173,1,35.15327737540365,49,36.76331709132654,76.0,111.4363433136206,1749397144-3813,*,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0.5,0.5,0,0,90,90,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,91,42.60595917701721,90,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397163-8640,76,2025-06-26T14:07:57.125814,16.605263157894736,11257844,7.502000000000003,18,5,8,28,6,42,614.5394736842105,91.88095238095238,0,33.77818280864696,60.43333333333333,15,49.17999366484312,75.0,3,46.774231755540264,47,40.541847564876676,71.09692702216105,2010.036571439667,1749397163-8640,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,38,38,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,39,19.168477296829224,38,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397180-9449,60,2025-06-26T14:08:03.424614,16.65,8855764,6.054000000000003,2,2,10,25,2,33,525.35,90.77777777777777,0,34.5633928758991,80.66666666666667,0,35.95482688019763,100.0,2,40.666666666666664,3,35.77298866823151,73.0,2229.1429793134002,1749397180-9449,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,30,30,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,31,16.72328782081604,30,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397219-5788,165,2025-06-26T14:08:19.590480,14.496969696969696,24766144,15.532000000000005,0,6,14,45,7,113,16.721212121212123,95.52173913043478,0,36.61234805564802,87.76923076923077,0,40.25785068530784,90.23300970873787,0,36.79386004665468,31,37.58731979886268,64.0,86.23493099754064,1749397219-5788,1/2-1/2,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,1/2,1/2,0,0,83,83,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,83,39.51431274414063,83,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397231-3630,69,2025-06-26T14:08:24.873682,25.971014492753625,10135908,4.981,3,0,0,28,7,34,385.463768115942,94.70588235294117,0,36.326733254225424,92.34375,3,57.80433409638903,100.0,0,56.56065048418028,65,52.15226327666502,94.0,6260.603018312936,1749397231-3630,1/2-1/2,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,1/2,1/2,2,0,34,35,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,35,11.905184030532835,35,0,"[{'move_number': 4, 'attempted_move': 'exf7+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'exf7+' in rnb1kbnr/ppp1qppp/4P3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 4"", 'attempt': 1}, {'move_number': 4, 'attempted_move': 'exf7+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'exf7+' in rnb1kbnr/ppp1qppp/4P3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 4"", 'attempt': 2}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397246-6763,66,2025-06-26T14:08:30.864392,31.106060606060606,9344710,5.707000000000001,17,4,3,23,6,37,2500.5,78.3409090909091,5,39.2870407876044,69.22727272727273,12,51.753615088142965,0.0,0,0.0,32,43.442565554450596,76.0,4786.6528352777905,1749397246-6763,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,2,0,32,33,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,34,15.092703819274902,33,0,"[{'move_number': 17, 'attempted_move': 'Nxh6', 'error_type': 'parse_error', 'error_message': ""ambiguous san: 'Nxh6' in r1bq1k1r/1ppn1p2/3p1b1p/p2PpN1Q/4PpN1/2PB3P/PP3PP1/R4RK1 w - - 8 17"", 'attempt': 1}, {'move_number': 17, 'attempted_move': 'Nxh6', 'error_type': 'parse_error', 'error_message': ""ambiguous san: 'Nxh6' in r1bq1k1r/1ppn1p2/3p1b1p/p2PpN1Q/4PpN1/2PB3P/PP3PP1/R4RK1 w - - 8 17"", 'attempt': 2}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397282-6561,156,2025-06-26T14:08:45.220904,20.01923076923077,23269358,13.992000000000008,51,5,10,55,10,91,1532.3461538461538,95.5,0,34.43508808960542,78.64912280701755,11,40.274464365646935,55.45569620253165,40,42.354044752028834,114,40.57894721823244,76.0,3528.0748774209274,1749397282-6561,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,78,78,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,79,35.39305377006531,78,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397299-2071,70,2025-06-26T14:08:51.936823,35.22857142857143,9752309,6.157000000000004,11,6,16,24,1,45,2310.542857142857,76.66666666666667,0,33.93558475437691,71.48275862068965,6,39.119123663236515,81.81818181818181,5,35.54259308778303,33,36.33558075472543,67.0,4808.652134200924,1749397299-2071,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,35,35,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,36,17.500744342803955,35,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397327-4717,144,2025-06-26T14:09:03.162977,22.11111111111111,21228392,10.88000000000001,42,13,5,61,11,72,2272.6319444444443,89.61538461538461,0,35.351078420294456,92.06060606060606,1,43.398952898608826,65.10588235294118,41,45.55319640144986,123,43.21746651878462,79.0,4120.418807348987,1749397327-4717,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,72,72,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,73,27.76244592666626,72,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397351-9983,102,2025-06-26T14:09:12.990591,24.686274509803923,15208709,9.450000000000003,16,11,7,32,8,62,1987.3725490196077,75.2,0,37.23244748009907,85.1864406779661,2,38.6968024350821,56.92857142857143,14,48.69384416377715,59,41.22574208291264,76.0,4437.273035669496,1749397351-9983,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,51,51,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,52,24.229818105697632,51,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397364-4742,95,2025-06-26T14:09:20.071567,44.55789473684211,13292582,6.327999999999999,1,3,3,43,2,50,106.02105263157895,96.22222222222223,0,38.38490534520075,92.90322580645162,0,62.608440892023054,90.41304347826087,1,50.77418634042864,85,52.28844774237945,87.24030580920592,5534.265551754878,1749397364-4742,1-0,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,1,0,0,0,48,48,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,48,12.812354326248167,48,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397382-8571,74,2025-06-26T14:09:27.505974,18.22972972972973,10957273,7.152000000000003,33,6,6,27,4,43,1330.3243243243244,71.95833333333333,6,38.534741500702125,52.16,27,45.95507487424851,0.0,0,0.0,62,43.54848026661184,88.00000000000001,3107.76395054049,1749397382-8571,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,37,37,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,38,18.370745182037357,37,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397397-1707,54,2025-06-26T14:09:33.359772,18.40740740740741,7956886,5.593999999999999,13,11,4,19,1,34,801.0370370370371,59.36842105263158,5,34.98067956012701,59.5,8,45.85303690301909,0.0,0,0.0,35,38.20211877283578,73.00000000000001,2740.4318938221472,1749397397-1707,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,27,27,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,28,14.689087390899658,27,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397416-2711,72,2025-06-26T14:09:40.836786,14.583333333333334,10807748,7.215000000000002,15,9,3,32,5,35,870.4305555555555,83.5,1,34.56917958882462,68.0,13,49.185757891462664,50.0,1,60.69664477159516,50,40.167135278114266,88.00000000000001,2645.9932873420053,1749397416-2711,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,4,0,35,36,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,37,18.474045515060425,36,0,"[{'move_number': 34, 'attempted_move': 'Ne2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ne2' in 8/5N1k/p3Pbpp/2p2p2/1p3q2/1P4NP/P5PK/8 w - - 2 34"", 'attempt': 1}, {'move_number': 34, 'attempted_move': 'Ne2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ne2' in 8/5N1k/p3Pbpp/2p2p2/1p3q2/1P4NP/P5PK/8 w - - 2 34"", 'attempt': 2}, {'move_number': 34, 'attempted_move': 'Ne2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ne2' in 8/5N1k/p3Pbpp/2p2p2/1p3q2/1P4NP/P5PK/8 w - - 2 34"", 'attempt': 3}, {'move_number': 34, 'attempted_move': 'Ne2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ne2' in 8/5N1k/p3Pbpp/2p2p2/1p3q2/1P4NP/P5PK/8 w - - 2 34"", 'attempt': 4}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397432-7747,60,2025-06-26T14:09:47.686519,18.366666666666667,8856128,6.600000000000002,19,2,6,27,4,29,1385.1333333333334,86.52173913043478,0,34.147417492323605,62.45945945945946,19,42.6929426729245,0.0,0,0.0,43,39.41715802036082,70.0,3661.17617026581,1749397432-7747,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,30,30,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,31,16.90731406211853,30,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
